0,0.4941375,0,0.4452156,0,1,0.6927808
0,0.4972764,0,0.4494148,0,1,0.6739978
0,0.5009815,0,0.4539487,0,1,0.6532999
0,0.5046019,0,0.4579764,0,1,0.6343174
0,0.5085235,0,0.4622697,0,1,0.6129595
0,0.5089508,0,0.4661167,0,1,0.5933377
0,0.5093997,0,0.4697323,0,1,0.5744359
0,0.5098863,0,0.4732884,0,1,0.5555203
0,0.5104791,0,0.4773747,0,1,0.5341438
0,0.5111127,0,0.4813272,0,1,0.5130604
0,0.5117695,0,0.4850673,0,1,0.4927366
0,0.5137053,0,0.4893204,0,1,0.4690885
0,0.5168316,0,0.493079,0,1,0.447829
0,0.5199617,0,0.4966204,0,1,0.4274335
0,0.5219707,0,0.4999115,0,1,0.4081825
0,0.5230815,0,0.5030478,0,1,0.389542
0,0.5242015,0,0.5060374,0,1,0.3715147
0,0.5254747,0,0.5092508,0,1,0.3518119
0,0.5268571,0,0.512545,0,1,0.331273
0,0.5281605,0,0.5154916,0,1,0.3126277
0,0.5296295,0,0.5185487,0,1,0.2923522
0,0.5316098,0,0.5211412,0,1,0.2729755
0,0.534506,0,0.5239643,0,1,0.2508349
0,0.5369402,0,0.5257195,0,1,0.2325454
0,0.539692,0,0.5275697,0,1,0.2124001
0,0.5457241,0,0.5293873,0,1,0.1917352
0,0.5531894,0,0.5310501,0,1,0.1719685
0,0.5610757,0,0.5326841,0,1,0.151612
0,0.5641651,0,0.5342103,0,1,0.1316134
0,0.5654845,0,0.5359298,0,1,0.1136737
0,0.5669509,0,0.5364271,0,1,0.09416385
0,0.5704541,0,0.5354468,0,1,0.07384575
0,0.5744251,0,0.5361528,0,1,0.05430315
0,0.5786719,0,0.5375971,0,1,0.03375675
0,0.5806401,0,0.5389066,0,1,0.01411155
0,0.597581,0,0.5495601,0,1,-0.0238251
0,0.6005789,0,0.5524976,0,1,-0.0492954
0,0.603116,0,0.5541847,0,1,-0.0699456
0,0.6058288,0,0.555827,0,1,-0.09095159
0,0.608479,0,0.557323,0,1,-0.1109937
0,0.6113476,0,0.5588474,0,1,-0.1324776
0,0.6140412,0,0.5601941,0,1,-0.152535
0,0.6168544,0,0.5622965,0,1,-0.1733919
0,0.6191676,0,0.5639577,0,1,-0.1955553
0,0.6214076,0,0.5654868,0,1,-0.2170734
0,0.6233697,0,0.5667565,0,1,-0.2359665
0,0.6256188,0,0.568123,0,1,-0.2575755
0,0.6274986,0,0.5692022,0,1,-0.2757144
0,0.6293613,0,0.570523,0,1,-0.294048
0,0.6313136,0,0.5717158,0,1,-0.3133149
0,0.6332418,0,0.5745651,0,1,-0.3324453
0,0.635316,0,0.5781696,0,1,-0.3531723
0,0.637272,0,0.5815573,0,1,-0.3729006
0,0.6400746,0,0.5852116,0,1,-0.3944991
0,0.6431268,0,0.5866389,0,1,-0.4142079
0,0.6461574,0,0.5873297,0,1,-0.4339341
0,0.6492566,0,0.5896009,0,1,-0.4542597
0,0.6512678,0,0.5916957,0,1,-0.4736097
0,0.6537024,0,0.5938826,0,1,-0.4945692
0,0.6561256,0,0.5950141,0,1,-0.5156967
0,0.6583918,0,0.5944955,0,1,-0.5358141
0,0.6603527,0,0.5943384,0,1,-0.5566875
0,0.6611583,0,0.5947716,0,1,-0.5766681
0,0.6613221,0,0.5950655,0,1,-0.5973985
0,0.6614237,0,0.5938704,0,1,-0.618691
0,0.661742,0,0.592472,0,1,-0.6402919
0,0.6600435,0,0.5911204,0,1,-0.6615541
0,0.658744,0,0.5895631,0,1,-0.6820183
0,0.6588886,0,0.5876256,0,1,-0.7025743
0,0.6593723,0,0.5855678,0,1,-0.7233099
0,0.6595387,0,0.5836611,0,1,-0.7426866
0,0.6596341,0,0.5810896,0,1,-0.7639956
0,0.6596323,0,0.5781592,0,1,-0.7849609
0,0.6606151,0,0.5762926,0,1,-0.8050981
0,0.6611286,0,0.573736,0,1,-0.8275329
0,0.6614892,0,0.5700485,0,1,-0.847891
0,0.6617466,0,0.5669907,0,1,-0.868036
0,0.6627281,0,0.5641962,0,1,-0.8899834
0,0.6632363,0,0.5592485,0,1,-0.867354
0,0.6636592,0,0.554662,0,1,-0.8416623
0,0.6640848,0,0.5506735,0,1,-0.8197194
0,0.6646985,0,0.5450407,0,1,-0.7961169
0,0.6685028,0,0.5405595,0,1,-0.7744069
0,0.671904,0,0.535811,0,1,-0.7541701
0,0.6736399,0,0.5307356,0,1,-0.7343227
0,0.6738652,0,0.5255335,0,1,-0.7115182
0,0.6757096,0,0.5198691,0,1,-0.6895276
0,0.6773265,0,0.5143448,0,1,-0.6690153
0,0.6778632,0,0.5095189,0,1,-0.6478854
0,0.6768868,0,0.5036945,0,1,-0.6267715
0,0.6764175,0,0.4982398,0,1,-0.6072475
0,0.6764116,0,0.4929724,0,1,-0.5873137
0,0.6762695,0,0.4873863,0,1,-0.5676324
0,0.6749961,0,0.4810316,0,1,-0.5453103
0,0.6736127,0,0.4729701,0,1,-0.522087
0,0.672357,0,0.4663604,0,1,-0.4990812
0,0.6712569,0,0.4587084,0,1,-0.4797408
0,0.6699063,0,0.4514857,0,1,-0.4593384
0,0.6686575,0,0.4461855,0,1,-0.4409847
0,0.6674585,0,0.4372925,0,1,-0.4225869
0,0.6663756,0,0.4313128,0,1,-0.4046826
0,0.6651494,0,0.4257128,0,1,-0.3850074
0,0.6636537,0,0.4166276,0,1,-0.3645831
0,0.6621009,0,0.4105088,0,1,-0.3437007
0,0.6610297,0,0.4050072,0,1,-0.3242805
0,0.6603044,0,0.3988751,0,1,-0.3043122
0,0.6593109,0,0.3932418,0,1,-0.2835117
0,0.6576902,0,0.3878334,0,1,-0.2625504
0,0.6560271,0,0.3825262,0,1,-0.2411949
0,0.6548996,0,0.3778511,0,1,-0.2220624
0,0.6542879,0,0.3731997,0,1,-0.2025114
0,0.6534996,0,0.3693964,0,1,-0.183183
0,0.6520624,0,0.3661099,0,1,-0.1648746
0,0.6504828,0,0.3619121,0,1,-0.144729
0,0.6488373,0,0.3576325,0,1,-0.1236558
0,0.6479453,0,0.3543298,0,1,-0.1039626
0,0.6472422,0,0.3513053,0,1,-0.08453313
0,0.6460067,0,0.3480541,0,1,-0.06577323
0,0.6445096,0,0.3448648,0,1,-0.04611543
0,0.6430447,0,0.3422363,0,1,-0.02672493
0,0.641399,0,0.3397553,0,1,-0.004645526
